¤ë¥÷,§Ç¸¹,ªe¤t¦WºÙ,ºÊ´ú¯¸,¤ô·Å¼Æ­È¡]¢J¡^,®ð·Å¼Æ­È¡]¢J¡^,pH¼Æ­È,·»®ñ¶q¼Æ­È¡]mg/l¡^,¥Í¤Æ»Ý®ñ¶q¼Æ­È¡]mg/l¡^,®ò´á¼Æ­È¡]mg/l¡^,µv»ÄÆQ´á¼Æ­È¡]mg/l¡^,¨Èµv»ÄÆQ´á¼Æ­È¡]mg/l¡^,Äa¯B©TÅé¼Æ­È¡]mg/l¡^,¤Æ¾Ç»Ý®ñ¶q¼Æ­È¡]mg/l¡^,Âð¼Æ­È¡]ug/l¡^,»Ì¼Æ­È¡]ug/l¡^,»É¼Æ­È¡]ug/l¡^,¹]¼Æ­È¡]ug/l¡^,¾N¼Æ­È¡]ug/l¡^,ÅK¼Æ­È¡]ug/l¡^,¿ø¼Æ­È¡]ug/l¡^,»È¼Æ­È¡]ug/l¡^,Âì¼Æ­È¡]ug/l¡^,¨E¼Æ­È¡]ug/l¡^,¯~¼Æ­È¡]ug/l¡^,¾É¹q«×¼Æ­È¡]umho/cm¡^,Á`ÁC¼Æ­È¡]mg/l¡^,¿B«×¼Æ­È¡]NTU¡^,¤j¸z±ìµß¸s¼Æ­È¡]CFU/100 ml¡^,´âÆQ¼Æ­È¡]mg/l¡^,Á`´á¼Æ­È¡]mg/l¡^
7,10,Âù·Ë,«Cò¢·Ë,26.7,36,7.9,8.1,1.2,ND<0.08,1.56,ND<0.01,4.1,4.8,ND<0.641,ND<0.634,2.07,0.78,8.66,---,18.2,ND<0.647,ND<0.636,ND<0.200,---,176,---,4.6,3.20E+04,11.9,---
7,11,Âù·Ë,´_¿³¾ô,27.3,36,7.8,8.5,0.3,ND<0.08,1.47,ND<0.01,2.3,4.4,ND<0.641,ND<0.634,1.77,0.691,5.4,---,26.1,ND<0.647,0.643,ND<0.200,---,220,---,2.8,2.50E+04,16.5,---
7,12,ÁD·Ë,¶§©ú¤s,23.9,32,7.3,7.8,0.3,ND<0.08,0.68,ND<0.01,31.2,5.2,ND<0.641,ND<0.634,2.79,0.811,8.39,---,23.7,ND<0.647,0.814,ND<0.200,---,222,---,3.5,4.40E+04,15.8,---
7,13,ÁD·Ë,ÁD·Ë¾ô,30.5,36,3.2,6.9,1.1,0.6,0.84,ND<0.01,2.2,4.8,ND<0.641,3.73,5.05,2.35,58.8,---,368,ND<0.647,3.04,ND<0.200,---,902,---,1.2,<10,79.4,---
7,14,¶Q¤l§|·Ë,·s¶Q¤l§|,30.9,32.5,8.5,7.3,2.5,ND<0.08,0.93,0.02,8.9,11.5,ND<0.641,ND<0.634,2.35,0.781,12,---,71.3,ND<0.647,1.46,ND<0.200,---,280,---,7.7,1.20E+04,21.1,---
7,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,30.1,31,8.1,6.5,0.5,ND<0.08,0.89,0.04,4.8,14.9,ND<0.641,ND<0.634,3.33,10.9,18.5,---,224,ND<0.647,1.3,ND<0.200,---,1060,---,4.9,6.00E+04,87,---
7,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,31.8,34,2.4,5.7,1.1,4.32,0.71,ND<0.01,3.1,12.9,2.08,2.81,3.47,127,392,---,1221,ND<0.647,3.46,ND<0.200,409,2860,---,1.9,<10,276,---
8,1,·s©±·Ë,¥ÃºÖ¾ô,27.2,34,7.2,5.6,2.3,0.14,0.63,0.07,6.6,5,---,---,---,---,---,---,---,---,---,---,---,150,---,6.5,6.00E+04,12.4,---
8,2,´º¬ü·Ë,¸UºÖ¾ô,29.2,30,7.6,5.3,4.1,0.46,0.8,0.12,18.4,12.7,---,---,---,---,---,---,---,---,---,---,---,194,---,3.3,8.90E+05,12.8,---
8,3,´º¬ü·Ë,«í¥ú¾ô,30.4,30,7.6,6.1,2.8,0.14,0.85,0.08,21.8,8.5,---,---,---,---,---,---,---,---,---,---,---,187,---,12,1.30E+05,13.6,---
8,4,´º¬ü·Ë,´º¬ü¾ô,29.2,30,7.5,5.8,3.5,0.71,0.88,0.07,45.4,14.4,---,---,---,---,---,---,---,---,---,---,---,144,---,14,4.20E+05,14,---
8,5,²H¤ôªe,»O¥_¾ô,29.2,34.5,7.2,2.4,2.7,1.42,0.57,0.07,44.9,12.9,---,---,---,---,---,---,---,---,---,---,---,226,---,45,5.50E+04,38.6,---
8,6,°ò¶©ªe,¦¨¥\¾ô,30.2,31,7.2,1.5,6.1,1.35,0.12,0.04,12.2,18.6,---,---,---,---,---,---,---,---,---,---,---,244,---,9.8,2.60E+05,31.4,---
8,7,°ò¶©ªe,¤jª½¾ô,30.1,31,7.1,2.5,4.8,1.99,1.17,0.09,34.5,19.7,---,---,---,---,---,---,---,---,---,---,---,215,---,32,2.20E+05,30.9,---
8,8,°ò¶©ªe,©Ó¼w¾ô,30.1,31,7,1.1,4.3,2.46,1.25,0.09,12.3,16.2,---,---,---,---,---,---,---,---,---,---,---,266,---,12,4.50E+05,35.9,---
8,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,27.2,32,7.9,7.8,3.1,ND<0.08,0.41,ND<0.01,4.8,4,---,---,---,---,---,---,---,---,---,---,---,144,---,6.7,3.70E+04,14.4,---
8,10,Âù·Ë,«Cò¢·Ë,25.3,34.5,8,8.1,1.6,ND<0.08,1.5,ND<0.01,7,5.5,---,---,---,---,---,---,---,---,---,---,---,172,---,6.4,3.10E+04,15.8,---
8,11,Âù·Ë,´_¿³¾ô,27.4,34.5,7.7,8.7,1.9,ND<0.08,1.65,ND<0.01,8.3,4.2,---,---,---,---,---,---,---,---,---,---,---,224,---,3.2,4.00E+04,16.2,---
8,12,ÁD·Ë,¶§©ú¤s,24.1,29.5,7.4,7.8,2.4,ND<0.08,0.52,ND<0.01,10.8,9.4,---,---,---,---,---,---,---,---,---,---,---,207,---,7,1.40E+05,19.4,---
8,13,ÁD·Ë,ÁD·Ë¾ô,29.4,34,3.8,6.9,3,1.4,0.67,0.02,3.2,6.9,---,---,---,---,---,---,---,---,---,---,---,650,---,2.3,<10,77.2,---
8,14,¶Q¤l§|·Ë,·s¶Q¤l§|,30.6,33,8.6,7.6,1.9,ND<0.08,0.54,ND<0.01,9.7,11.3,---,---,---,---,---,---,---,---,---,---,---,286,---,13,5.80E+04,32.1,---
8,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,27.6,35,7.9,6.5,2.5,ND<0.08,1,0.06,3.1,8.7,---,---,---,---,---,---,---,---,---,---,---,908,---,3.9,1.30E+03,86.2,---
8,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,33.2,33,2.3,4.5,2.8,4.88,0.59,ND<0.01,3.8,12.8,---,---,---,---,---,---,---,---,---,---,---,3420,---,2,<10,281,---
9,1,·s©±·Ë,¥ÃºÖ¾ô,28.7,32,7.1,3.1,4.9,0.98,0.8,0.12,23.4,10.1,---,---,---,---,---,---,---,---,---,---,---,211,---,13,4.00E+04,16.4,---
9,2,´º¬ü·Ë,¸UºÖ¾ô,31.1,34,7.7,5.7,3.5,0.53,1.06,0.19,7.2,8.4,---,---,---,---,---,---,---,---,---,---,---,233,---,4.6,2.00E+04,12,---
9,3,´º¬ü·Ë,«í¥ú¾ô,32.3,33,7.7,5.3,3.1,0.22,1.31,0.19,7.1,8.1,---,---,---,---,---,---,---,---,---,---,---,234,---,3.9,1.00E+04,15.2,---
9,4,´º¬ü·Ë,´º¬ü¾ô,30.4,33,7.5,4.4,4.4,1.81,1.61,0.25,12.4,12.5,---,---,---,---,---,---,---,---,---,---,---,321,---,5.6,5.00E+04,31.4,---
9,5,²H¤ôªe,»O¥_¾ô,29.6,33,7.2,1.7,7.7,2.64,0.57,0.14,43.6,17.5,---,---,---,---,---,---,---,---,---,---,---,519,---,34,8.50E+04,78.7,---
9,6,°ò¶©ªe,¦¨¥\¾ô,30.8,32,7.4,2.1,4.2,2.37,0.67,0.17,9.9,15.8,---,---,---,---,---,---,---,---,---,---,---,342,---,5.1,3.40E+04,27.4,---
9,7,°ò¶©ªe,¤jª½¾ô,30.3,30,7.3,3.4,5.5,2.16,1.77,0.21,40.3,20,---,---,---,---,---,---,---,---,---,---,---,290,---,23,7.00E+04,25.2,---
9,8,°ò¶©ªe,©Ó¼w¾ô,29.7,31,7.2,1.7,5,2.31,1.66,0.14,13,18.8,---,---,---,---,---,---,---,---,---,---,---,303,---,7.2,2.20E+05,29.9,---
9,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,27.9,32,7.8,7.7,2.5,ND<0.08,0.44,ND<0.01,4,5.4,---,---,---,---,---,---,---,---,---,---,---,152,---,2.7,1.20E+04,12.6,---
9,10,Âù·Ë,«Cò¢·Ë,24.9,33,8,8.3,3,ND<0.08,1.75,ND<0.01,10.4,7,---,---,---,---,---,---,---,---,---,---,---,181,---,7.6,6.50E+04,13,---
9,11,Âù·Ë,´_¿³¾ô,26.9,32.5,7.7,9.6,2.3,ND<0.08,1.63,0.01,5.6,4,---,---,---,---,---,---,---,---,---,---,---,228,---,4,1.00E+04,18.7,---
9,12,ÁD·Ë,¶§©ú¤s,24.5,29,7.3,7.7,1.4,ND<0.08,0.57,ND<0.01,11.6,2.4,---,---,---,---,---,---,---,---,---,---,---,278,---,7,9.00E+03,20.9,---
9,13,ÁD·Ë,ÁD·Ë¾ô,30.2,33,3.4,6.8,3.1,0.65,0.91,ND<0.01,0.6,5.5,---,---,---,---,---,---,---,---,---,---,---,948,---,0.35,1.10E+02,86.2,---
9,14,¶Q¤l§|·Ë,·s¶Q¤l§|,35.4,33,9,7.1,3.3,ND<0.08,0.84,0.02,4.7,9.4,---,---,---,---,---,---,---,---,---,---,---,276,---,5.8,1.90E+04,17.9,---
9,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,28.2,32,7.6,4.6,2.6,ND<0.08,3.26,0.17,2.4,11.3,---,---,---,---,---,---,---,---,---,---,---,1310,---,2.1,5.00E+03,165,---
9,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,32.5,34,2.4,5.6,2.4,4.24,0.69,ND<0.01,3.8,13.6,---,---,---,---,---,---,---,---,---,---,---,3380,---,2.5,<10,311,---
10,1,·s©±·Ë,¥ÃºÖ¾ô,26.3,30,7.4,7.3,1.6,0.09,0.69,0.08,3.9,4.4,ND<0.667,ND<0.657,1.22,ND<0.663,4.9,---,30.1,ND<0.652,ND<0.647,ND<0.200,---,129,---,2.8,1.70E+04,5.5,---
10,2,´º¬ü·Ë,¸UºÖ¾ô,26.4,27.5,8,6.8,1,0.27,0.93,0.15,3.1,5.6,ND<0.667,ND<0.657,1.05,ND<0.663,39.1,---,27.3,ND<0.652,ND<0.647,ND<0.200,---,202,---,1.8,3.10E+04,16.7,---
10,3,´º¬ü·Ë,«í¥ú¾ô,27.8,28,7.8,7.5,1.2,0.09,1.01,0.13,2.3,6,ND<0.667,ND<0.657,1.06,ND<0.663,7.77,---,38.5,ND<0.652,6.72,ND<0.200,---,242,---,1.6,1.70E+04,14.2,---
10,4,´º¬ü·Ë,´º¬ü¾ô,27,28,7.6,5.6,2.1,0.82,1.32,0.19,5.2,8.9,ND<0.667,ND<0.657,1.74,1.05,15,---,43.9,ND<0.652,1.34,ND<0.200,---,258,---,3.8,1.30E+05,20.2,---
10,5,²H¤ôªe,»O¥_¾ô,26.8,31,7,4.1,6,1.23,0.53,0.07,77,24.5,ND<0.667,3.26,13.6,8.2,45.7,---,112,ND<0.652,3.69,ND<0.200,---,304,---,110,6.50E+05,43.6,---
10,6,°ò¶©ªe,¦¨¥\¾ô,23.7,25,7.5,7.9,1.7,ND<0.08,0.59,ND<0.01,46.4,10.6,ND<0.667,ND<0.657,2.29,1.84,9.47,---,56.6,ND<0.652,1.27,ND<0.200,---,104,---,100,1.40E+05,10.1,---
10,7,°ò¶©ªe,¤jª½¾ô,24.3,26,7.4,6.8,3.1,ND<0.08,0.58,0.03,54.7,14.3,ND<0.667,1.09,4.45,3.14,17.8,---,102,ND<0.652,2.06,ND<0.200,---,118,---,80,1.90E+05,11.2,---
10,8,°ò¶©ªe,©Ó¼w¾ô,24.2,26,7.4,7.1,3.2,ND<0.08,0.54,0.03,45.9,15.6,ND<0.667,0.85,3.05,2.66,13.1,---,91.6,ND<0.652,1.74,ND<0.200,---,110,---,75,2.60E+05,9.8,---
10,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,22.6,27,7.9,9,0.3,ND<0.08,0.63,ND<0.01,1.9,5.2,ND<0.667,ND<0.657,1.21,ND<0.663,5.34,---,6.92,ND<0.652,ND<0.647,ND<0.200,---,123,---,1.7,7.50E+03,8.3,---
10,10,Âù·Ë,«Cò¢·Ë,22.8,27.5,7.9,8.7,0.5,ND<0.08,1.45,ND<0.01,5.2,3.8,ND<0.667,ND<0.657,1.67,0.91,38.6,---,12.9,ND<0.652,ND<0.647,ND<0.200,---,214,---,2.5,4.00E+04,11.7,---
10,11,Âù·Ë,´_¿³¾ô,23.9,28,7.6,8.6,0.4,ND<0.08,1.41,ND<0.01,3.8,5,ND<0.667,ND<0.657,2.08,1.38,49.2,---,19.1,ND<0.652,ND<0.647,ND<0.200,---,179,---,3.2,1.20E+04,12,---
10,12,ÁD·Ë,¶§©ú¤s,20,21,7.6,9,0.4,ND<0.08,0.69,ND<0.01,4.2,6.2,ND<0.667,0.878,2.03,0.936,16.1,---,10.4,ND<0.652,ND<0.647,ND<0.200,---,106,---,3.3,8.00E+04,10.9,---
10,13,ÁD·Ë,ÁD·Ë¾ô,23.9,24.5,4.5,8.3,0.7,ND<0.08,0.78,ND<0.01,14.7,5.6,ND<0.667,0.899,3.03,0.871,18.4,---,121,ND<0.652,1.04,ND<0.200,---,300,---,9.4,1.60E+03,33.1,---
10,14,¶Q¤l§|·Ë,·s¶Q¤l§|,25,23.5,8.2,8.1,1.1,ND<0.08,1.41,0.03,4.1,11,ND<0.667,ND<0.657,2.5,ND<0.663,11.6,---,47.2,ND<0.652,2.05,ND<0.200,---,264,---,2.6,2.40E+05,23.1,---
10,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,24.2,31,8.1,8.2,0.3,ND<0.08,0.98,0.06,1.9,12.3,ND<0.667,0.844,1.21,2.57,4.14,---,106,ND<0.652,ND<0.647,ND<0.200,---,2090,---,1.3,1.70E+04,483,---
10,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,30,31,2.7,5.6,1.4,2.72,0.81,ND<0.01,3.2,11.3,1.3,4.91,7.1,86.9,277,---,855,ND<0.652,5.16,ND<0.200,264,2020,---,1.8,<10,185,---
11,1,·s©±·Ë,¥ÃºÖ¾ô,22.7,24,7.2,7.4,1.3,ND<0.08,0.66,0.1,5.6,4.1,---,---,---,---,---,---,---,---,---,---,---,132,---,7.6,9.50E+04,10.9,---
11,2,´º¬ü·Ë,¸UºÖ¾ô,23.5,27,7.9,8.1,2.5,ND<0.08,0.53,0.04,4,4.4,---,---,---,---,---,---,---,---,---,---,---,118,---,4.9,9.00E+04,8.7,---
11,3,´º¬ü·Ë,«í¥ú¾ô,23.6,27,7.6,8,1.9,ND<0.08,0.57,0.06,7.1,5,---,---,---,---,---,---,---,---,---,---,---,122,---,5.3,2.00E+04,11.3,---
11,4,´º¬ü·Ë,´º¬ü¾ô,23.8,27,7.6,7.8,3,ND<0.08,0.61,0.07,4.5,5.9,---,---,---,---,---,---,---,---,---,---,---,129,---,6.4,1.00E+05,10.3,---
11,5,²H¤ôªe,»O¥_¾ô,23.1,25,6.9,7.1,1.3,0.17,0.47,0.06,24.3,5.2,---,---,---,---,---,---,---,---,---,---,---,134,---,31,6.50E+05,11.5,---
11,6,°ò¶©ªe,¦¨¥\¾ô,22.8,23.5,7.2,7.9,1.9,ND<0.08,0.64,0.05,49.2,9.9,---,---,---,---,---,---,---,---,---,---,---,135,---,45,9.00E+04,11.8,---
11,7,°ò¶©ªe,¤jª½¾ô,23,24,7,6.6,1.8,ND<0.08,0.64,0.07,10.2,8,---,---,---,---,---,---,---,---,---,---,---,142,---,28,7.50E+04,13.4,---
11,8,°ò¶©ªe,©Ó¼w¾ô,22.9,24.5,6.9,6.9,1.7,ND<0.08,0.62,0.07,35.1,10.3,---,---,---,---,---,---,---,---,---,---,---,141,---,40,1.10E+05,12.5,---
11,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,21.4,23,7.5,9,0.4,ND<0.08,0.62,ND<0.01,5.6,3.2,---,---,---,---,---,---,---,---,---,---,---,100,---,5.1,1.00E+04,10.9,---
11,10,Âù·Ë,«Cò¢·Ë,21.5,23.5,7.7,8.7,0.6,ND<0.08,0.91,ND<0.01,5.7,3.6,---,---,---,---,---,---,---,---,---,---,---,124,---,4.5,4.00E+03,9.8,---
11,11,Âù·Ë,´_¿³¾ô,22.2,24.5,7.6,9,0.4,ND<0.08,0.9,ND<0.01,6.3,3.4,---,---,---,---,---,---,---,---,---,---,---,125,---,7.3,7.00E+04,11.5,---
11,12,ÁD·Ë,¶§©ú¤s,20.3,22,7.6,9,0.7,ND<0.08,0.71,ND<0.01,11.2,5.3,---,---,---,---,---,---,---,---,---,---,---,110,---,5.1,1.10E+05,10.8,---
11,13,ÁD·Ë,ÁD·Ë¾ô,23.5,25,5.2,8.4,0.5,ND<0.08,0.79,ND<0.01,28.6,5.4,---,---,---,---,---,---,---,---,---,---,---,263,---,16,3.00E+02,25.5,---
11,14,¶Q¤l§|·Ë,·s¶Q¤l§|,24,26.5,8.3,8.6,0.6,ND<0.08,1.81,0.06,5.7,6,---,---,---,---,---,---,---,---,---,---,---,278,---,4.5,1.30E+04,19.2,---
11,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,22.4,24,8.1,8.7,1.5,ND<0.08,0.73,0.09,14.2,14.7,---,---,---,---,---,---,---,---,---,---,---,827,---,6.5,3.50E+04,87.4,---
11,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,26.7,24.5,2.7,6.8,1.8,2.6,1.01,ND<0.01,6.2,8.3,---,---,---,---,---,---,---,---,---,---,---,1990,---,3.6,<10,189,---
12,1,·s©±·Ë,¥ÃºÖ¾ô,19.8,22.0,7.1,6.3,3.8,0.73,1.00,0.11,2.0,6.2,---,---,---,---,---,---,---,---,---,---,---,196,---,7.6,1.5E+4,12.5,---
12,2,´º¬ü·Ë,¸UºÖ¾ô,18.4,18.5,7.6,8.7,3.6,0.18,1.10,0.08,2.4,5.8,---,---,---,---,---,---,---,---,---,---,---,179,---,1.1,5.5E+4,12.9,---
12,3,´º¬ü·Ë,«í¥ú¾ô,18.6,19.0,7.5,8.4,5.1,0.78,1.43,0.18,3.7,6.5,---,---,---,---,---,---,---,---,---,---,---,226,---,2.1,7.5E+3,25.7,---
12,4,´º¬ü·Ë,´º¬ü¾ô,18.6,19.0,7.6,8.3,3.5,0.51,1.37,0.14,2.4,8.0,---,---,---,---,---,---,---,---,---,---,---,226,---,1.2,2.0E+4,26.2,---
12,5,²H¤ôªe,»O¥_¾ô,20.1,22.0,6.8,3.2,4.7,2.33,0.74,0.10,13.0,8.8,---,---,---,---,---,---,---,---,---,---,---,311,---,14,5.0E+4,41.9,---
12,6,°ò¶©ªe,¦¨¥\¾ô,19.1,20.0,7.0,6.9,3.8,0.18,0.99,0.05,3.2,4.6,---,---,---,---,---,---,---,---,---,---,---,168,---,1.6,6.0E+4,14.7,---
12,7,°ò¶©ªe,¤jª½¾ô,19.5,20.5,6.8,6.4,4.6,0.41,1.01,0.16,5.5,6.2,---,---,---,---,---,---,---,---,---,---,---,182,---,2.3,1.0E+5,15.4,---
12,8,°ò¶©ªe,©Ó¼w¾ô,19.4,21.0,6.4,5.9,4.2,0.64,0.96,0.39,7.2,8.2,---,---,---,---,---,---,---,---,---,---,---,191,---,2.4,1.9E+5,14.9,---
12,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,16.0,18.0,7.5,11.0,1.5,ND<0.08,0.66,ND<0.01,1.8,2.1,---,---,---,---,---,---,---,---,---,---,---,121,---,1.0,8.5E+3,13.2,---
12,10,Âù·Ë,«Cò¢·Ë,16.4,18.0,7.6,10.8,0.6,ND<0.08,1.13,ND<0.01,2.4,3.5,---,---,---,---,---,---,---,---,---,---,---,149,---,2.2,3.0E+3,13.7,---
12,11,Âù·Ë,´_¿³¾ô,17.2,18.5,7.5,10.4,1.4,ND<0.08,1.27,ND<0.01,3.4,2.9,---,---,---,---,---,---,---,---,---,---,---,162,---,1.9,4.0E+4,14.2,---
12,12,ÁD·Ë,¶§©ú¤s,17.8,18.0,7.6,9.3,1.3,ND<0.08,0.69,ND<0.01,1.9,2.4,---,---,---,---,---,---,---,---,---,---,---,151,---,0.90,2.9E+4,12.5,---
12,13,ÁD·Ë,ÁD·Ë¾ô,21.6,22.0,4.9,8.5,1.6,ND<0.08,0.89,ND<0.01,20.1,3.6,---,---,---,---,---,---,---,---,---,---,---,400,---,3.7,65,40.9,---
12,14,¶Q¤l§|·Ë,·s¶Q¤l§|,19.7,22.0,8.4,9.5,2.7,ND<0.08,2.03,0.02,3.7,5.4,---,---,---,---,---,---,---,---,---,---,---,274,---,2.5,1.6E+4,28.7,---
12,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,18.7,20.5,7.8,8.1,2.7,0.58,2.93,0.24,2.8,7.1,---,---,---,---,---,---,---,---,---,---,---,987,---,3.7,9.5E+3,87.3,---
12,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,25.0,22.0,2.6,6.4,3.6,2.90,0.93,ND<0.01,6.3,12.2,---,---,---,---,---,---,---,---,---,---,---,2150,---,7.2,<10,206,---
