¤ë¥÷,§Ç¸¹,ªe¤t¦WºÙ,ºÊ´ú¯¸,¤ô·Å¼Æ­È¡]¢J¡^,®ð·Å¼Æ­È¡]¢J¡^,pH¼Æ­È,·»®ñ¶q¼Æ­È¡]mg/l¡^,¥Í¤Æ»Ý®ñ¶q¼Æ­È¡]mg/l¡^,®ò´á¼Æ­È¡]mg/l¡^,µv»ÄÆQ´á¼Æ­È¡]mg/l¡^,¨Èµv»ÄÆQ´á¼Æ­È¡]mg/l¡^,Äa¯B©TÅé¼Æ­È¡]mg/l¡^,¤Æ¾Ç»Ý®ñ¶q¼Æ­È¡]mg/l¡^,Âð¼Æ­È¡]ug/l¡^,»Ì¼Æ­È¡]ug/l¡^,»É¼Æ­È¡]ug/l¡^,¹]¼Æ­È¡]ug/l¡^,¾N¼Æ­È¡]ug/l¡^,ÅK¼Æ­È¡]ug/l¡^,¿ø¼Æ­È¡]ug/l¡^,»È¼Æ­È¡]ug/l¡^,Âì¼Æ­È¡]ug/l¡^,¨E¼Æ­È¡]ug/l¡^,¯~¼Æ­È¡]ug/l¡^,¾É¹q«×¼Æ­È¡]umho/cm¡^,Á`ÁC¼Æ­È¡]mg/l¡^,¿B«×¼Æ­È¡]NTU¡^,¤j¸z±ìµß¸s¼Æ­È¡]CFU/100 ml¡^,´âÆQ¼Æ­È¡]mg/l¡^,Á`´á¼Æ­È¡]mg/l¡^
9,8,°ò¶©ªe,©Ó¼w¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,Âù·Ë,«Cò¢·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,Âù·Ë,´_¿³¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12,ÁD·Ë,¶§©ú¤s,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,ÁD·Ë,ÁD·Ë¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,¶Q¤l§|·Ë,·s¶Q¤l§|,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,·s©±·Ë,¥ÃºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,´º¬ü·Ë,¸UºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3,´º¬ü·Ë,«í¥ú¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4,´º¬ü·Ë,´º¬ü¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,²H¤ôªe,»O¥_¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,°ò¶©ªe,¦¨¥\¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7,°ò¶©ªe,¤jª½¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8,°ò¶©ªe,©Ó¼w¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,Âù·Ë,«Cò¢·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,Âù·Ë,´_¿³¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,12,ÁD·Ë,¶§©ú¤s,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13,ÁD·Ë,ÁD·Ë¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14,¶Q¤l§|·Ë,·s¶Q¤l§|,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,·s©±·Ë,¥ÃºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,´º¬ü·Ë,¸UºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3,´º¬ü·Ë,«í¥ú¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4,´º¬ü·Ë,´º¬ü¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5,²H¤ôªe,»O¥_¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6,°ò¶©ªe,¦¨¥\¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7,°ò¶©ªe,¤jª½¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8,°ò¶©ªe,©Ó¼w¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10,Âù·Ë,«Cò¢·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,Âù·Ë,´_¿³¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,ÁD·Ë,¶§©ú¤s,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,13,ÁD·Ë,ÁD·Ë¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,14,¶Q¤l§|·Ë,·s¶Q¤l§|,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,·s©±·Ë,¥ÃºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,´º¬ü·Ë,¸UºÖ¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,´º¬ü·Ë,«í¥ú¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,´º¬ü·Ë,´º¬ü¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,²H¤ôªe,»O¥_¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6,°ò¶©ªe,¦¨¥\¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7,°ò¶©ªe,¤jª½¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8,°ò¶©ªe,©Ó¼w¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,Âù·Ë,«Cò¢·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,Âù·Ë,´_¿³¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,ÁD·Ë,¶§©ú¤s,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,ÁD·Ë,ÁD·Ë¾ô,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,¶Q¤l§|·Ë,·s¶Q¤l§|,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15,¤s½Þ¸]·Ë,¤s½Þ¸]·Ë,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16,ÁD´ä·Ë,¤jÂ×°±¨®³õ,,,,,,,,,,,,,,,,,,,,,,,,,,,
